timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1540460354942,22,GetAll,200,,Owner Smoke tests 1-1,text,true,,2933,171,1,1,21,0,1
1540460354964,4,Post,201,,Owner Smoke tests 1-1,text,true,,312,698,1,1,4,0,0
1540460354968,4,Delete,204,,Owner Smoke tests 1-1,,true,,54,195,1,1,0,0,0
